time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.0,0.0,4.855383247667158,31.63705685650095,55.59131852393549,0.0,146.03567594298835,44.65595566560703,0.0,137.0365657119102,15.05241161687268,0.0,0.0,103.86666467732186,40.82724843573035,25.806815317393603,20.0985336028769,0.0,19.918515435899412,88.09798294992456
11,0.0,0.0,0.0,32.604430379987875,55.702223010523575,0.0,137.73494922550123,54.59773689090487,0.0,132.16259669669952,16.080856597344926,13.161235606037321,0.0,94.79176448184269,55.35387052999741,32.86173248536609,17.687717913722214,0.0,16.700086873114273,81.14975258831119
12,0.0,0.0,0.0,35.70192985928359,55.545242189760465,0.0,133.237676904156,61.29858672043158,0.0,106.48708421706641,20.365219067111497,33.015165409420206,0.0,89.2821341810303,48.56414801334486,32.70200716514989,13.782176998684633,0.0,12.743084805560025,76.13563428030213
13,6.627553044841961,0.0,0.0,63.738558608885235,48.03802980144988,0.0,132.5207763883441,65.02678016520134,0.0,97.79540034859244,23.455452544020815,53.57295328105978,0.0,77.98832224585917,55.853256944221535,31.254984568856663,15.032373941335411,0.0,22.664726569371556,68.92797834710046
14,17.71663042972164,0.0,0.0,75.29158198774134,49.36045176758002,0.0,123.81662238512389,72.15082173166763,0.0,97.15258530759566,24.36217141019104,65.64897956824848,0.0,70.99028671995623,58.5425186924409,33.26565687634927,11.311529776558448,0.0,23.306472902601204,65.05941046225101
15,19.541791655253704,0.0,0.0,88.84149558877463,55.904256435720285,0.0,109.95367655892049,73.20983563260972,0.0,72.846934600725,29.080930162619975,76.48711705096457,0.0,68.53927782803538,42.869667923316925,30.549379931702305,6.627247006251966,0.0,19.142224840708618,60.14523475733992
16,17.976207600419553,0.0,0.0,80.09315248453886,57.45928931667254,10.022655752873442,90.5640800348632,77.28704828204158,0.0,65.23995821162947,30.388399741861697,72.56104567703265,0.0,61.68170822823077,43.597430603373816,35.39879869148463,3.3842235138064813,0.0,17.751989431168695,55.2380378968826
17,22.71751682342526,0.0,6.9489462364843435,69.62436659243635,57.938733708715255,26.707470703619382,79.7668347523816,80.82439577365288,0.0,71.64653049162132,24.465969614622118,76.6458529236655,0.0,48.25809512106206,52.34729129990464,43.339747875419484,11.722722400912144,0.0,13.71001121363298,53.635389359870885
18,19.702364844986153,0.0,12.520365186653757,58.44472011576162,64.0012086784274,44.054447672412664,61.29404272448163,85.5943195994121,0.0,65.3241509256046,21.697056201863596,82.16779738598642,0.0,38.99506833439087,80.3194102616134,55.706570540683714,11.361562810055041,0.0,6.860451733283235,54.89304258646485
19,15.665530180818548,0.0,7.488359174150623,44.74410520033966,64.49444943056224,45.15297551356639,54.461629556857034,82.57499593667062,0.0,42.71336663972173,28.93157047101068,82.77330285488422,0.0,37.10861936442241,70.79322652289315,53.940047778792874,6.89035601713079,11.697599442090112,0.15484369234008905,56.30676308637318
20,10.587720325576953,0.0,0.0,35.884986075893295,57.59291616254047,44.63099476308205,48.94435507957256,80.96853927799877,0.0,40.61169677417199,35.74602644851323,77.88796413308451,0.0,35.77167557734943,68.81462232364615,53.37753900593052,4.012991587973724,23.478190961244792,0.0,55.827578016141565
21,17.292046205432477,0.0,0.0,27.102186243790577,57.86717856919126,42.60209345941314,32.000483660375636,86.16301269438154,0.0,44.935263973723025,38.79041762048505,70.65198345888678,0.0,34.05671832575839,71.56712209441005,56.00991860274983,3.3770751277228257,12.403051697609763,0.0,56.87007732070835
22,8.275771345119225,0.0,0.0,23.68422966316064,57.698727233185146,34.964332637147876,26.106442971815195,81.97210181619997,0.0,28.578686574404355,47.00367390316878,67.60021076111902,0.0,33.66479080163048,59.27726756235164,52.58227153559859,1.1374820364607972,39.66520616784031,0.0,56.88174746231301
23,11.716249966806748,0.0,0.0,26.31117821190459,60.88674862232117,24.425874257311342,19.101793427570115,73.80962534692067,0.0,15.612692004005208,48.980425583014046,61.1598013224383,0.0,34.15496245071793,46.49991567400127,46.907603565411605,0.0,73.74997927651309,0.0,56.57605327572971
24,20.159803538332827,0.0,0.0,38.77969222243504,63.69358140531975,18.02223413451584,17.594223317253046,65.7396081088548,0.0,7.4763276046619,49.68631309113247,62.25897731971545,0.0,32.30552914666699,31.250794623243394,41.02384865405206,0.0,93.08751429203244,0.23305683432294588,56.204125992826945
25,24.904999145836975,0.0,0.0,53.81573055291494,69.82072974902383,14.636292576873405,12.215476339214085,58.72598393763986,0.0,1.7826158681913118,48.95837445953616,61.10440539094566,0.0,28.781271758851943,19.7994873205759,34.8813044949821,0.0,103.93978191452439,4.022814962749231,55.242570287907796
26,33.377284041977035,0.0,0.0,51.80697035694159,75.79946374410059,11.235684404268564,13.733730338014375,52.021050776556066,0.0,0.0,46.83089890522929,59.32993966383478,0.0,23.05590536016199,11.352174053630474,26.408684385454933,0.0,115.99989392627504,1.9079018367205214,54.588370251496684
27,40.68010811663694,0.0,0.0,46.64760197669041,82.73398075211436,10.919824927642065,7.339751973749114,46.20150995317513,0.0,0.0,45.60366881170962,47.31394515913393,0.0,17.647636590136273,5.955267391431317,22.06169099958129,0.0,121.54365932491639,0.34164289450072655,53.73579356336965
28,44.82029130753552,0.0,0.0,42.216742583979006,85.7355218722182,6.6011909519511365,24.083320288061586,39.59875746540318,0.0,0.0,42.476838405804806,53.268375970656166,0.0,16.99668425266512,0.7388117053568847,15.010963761771567,0.0,122.18610085810387,0.0,52.53194816000892
29,47.34664398917464,0.0,0.0,36.178115446932836,89.24545819599534,4.5928173291708045,49.51638068471169,33.902643915967026,0.0,0.0,38.26809343391293,53.42455469708982,0.0,14.747089382746529,0.0,9.655549830937405,0.0,120.24959148405601,0.3328376956023048,52.004578660404995
30,52.512447175799174,0.0,0.0,29.460692802235275,90.95642959256729,5.136861220146302,85.00476859687511,28.12257755167569,0.0,0.0,34.62330061081739,53.88619560655279,0.0,10.657201443608065,0.0,5.360426676585937,0.0,118.32097476586101,0.0,51.52621994136936
31,61.73033939515131,0.10704134085128943,0.0,21.001032572214896,93.78879924342927,8.09785481927603,103.22568302480039,23.32540424461646,0.0,0.0,30.86408398140514,51.3825976273017,0.0,7.169610527972034,0.0,2.6799210224807792,0.0,117.45227300819833,0.3353151452933733,52.32575305782606
32,66.12816681857063,1.791498492226996,0.0,17.812984664400116,96.40215477627704,11.930413825885024,108.92495451562206,20.04016141365827,0.0,0.0,29.132182195470158,48.63222743895046,0.0,2.586771711592091,0.0,1.0405507320051077,0.0,114.09790639185863,0.0,51.543867284442236
33,73.36039367944888,3.335511383282502,0.0,13.98963755517931,100.47902286723549,15.523688791696609,120.5527495437843,16.07443922220004,0.0,0.0,24.90946173100298,48.89387294434017,0.0,1.14331391425498,0.0,1.6815132384278026,0.0,113.93673607301065,0.0,50.67946081273669
34,81.7596089509035,5.4524587673410885,0.0,10.964009240667583,102.13295097166208,21.46264286523524,123.53190096796823,14.081770934276232,0.0,0.0,22.518859933609658,44.55663103350521,0.0,0.0,0.0,4.070532980306774,0.0,106.95962819391819,0.0,51.396127561469235
35,87.23140999947215,6.49927403712943,0.0,7.354189665445383,106.43597782445428,29.664188807704264,131.20197849301144,12.237801696377511,0.0,0.0,19.516903334990133,47.04092115121441,0.0,0.0,0.0,6.194388281642388,0.0,99.5564677803291,0.0,51.104776169877276
36,101.03292063240706,10.937052741867033,0.0,10.310487367092673,108.96887199515852,39.85919549790772,130.65767301748895,13.890924720084366,0.0,13.581737235201706,18.159893282237228,36.78375645603914,0.0,0.0,0.0,7.702589160484222,0.0,74.37378028132501,0.0,52.41560371144461
37,103.10993233205325,13.398079559788123,0.0,9.345614535924177,107.64060958206926,50.2126556125665,126.44220426385557,17.950128098384752,0.0,44.6043013970857,13.963930496698818,9.893260336012977,0.0,0.0,0.0,14.795400547901941,0.0,55.36606659121597,7.7168976509697265,50.80734560842789
38,98.75734965196658,14.326421647303242,2.1990754746342933,8.193530703673606,108.00251550785543,52.668470933310864,125.63822700831689,22.70349808383265,0.0,70.93457566601013,11.755772884913405,2.75985113367921,0.0,0.0,0.0,17.401103297829696,0.0,42.07779689924801,10.517687270825132,48.56466485792236
39,87.17647790240846,15.442314487369648,11.110021435141826,4.453247572043431,104.8571106337053,70.04825942458231,126.7321870463183,28.577874937132496,0.0,89.16377287277048,8.804135353892473,8.295337257664885,0.0,0.0,0.0,27.274869883315063,0.0,30.640410559111782,12.130702713230738,42.86654577692422
40,68.5190468612448,13.38965636814014,13.761384032298778,1.165357090186469,104.30088978183929,74.04089604035693,125.52184914892167,34.29693591781839,0.0,80.18688971779628,11.446577586037291,32.25353009955078,0.0,0.0,0.0,35.269499526214446,0.0,38.66932793392743,12.173430992846365,40.14601052058515
41,49.98455644026348,9.999521267132193,12.11909491395317,0.0,94.94246458051352,74.89342700030478,122.43273035091504,31.29575970285072,0.0,63.033611895138705,13.65126375655837,42.14481246061788,0.0,5.417642285678524,0.0,41.31920052019076,0.0,64.40902056808255,11.175842228161242,37.27115802966248
42,33.585139474737154,6.093913168427652,10.942824433947548,0.0,84.2730567746334,75.73902276839976,102.34320072555732,27.67739407066733,0.0,48.54834838468631,13.597479257743014,32.88824034802534,0.0,7.225227472579932,0.0,48.37182711723203,0.0,86.06650450301841,11.484438912359314,34.62338928575824
43,26.267944352893878,3.3355803609017616,4.328282831767254,0.0,71.41610652642022,71.57686152934103,94.36260780889276,22.92704718751669,4.197324920088122,37.263475565520125,11.816805142018344,33.45468291627719,0.0,9.738075261343377,0.0,51.488391540929115,0.0,99.8279637549714,13.029052726919154,32.746100215142185
44,23.173966706862004,0.7723157017799034,0.0,0.0,60.280213408562915,66.98471166356542,76.6160629373706,19.436401398764808,13.811252089771935,27.835441199673166,12.592948711618947,23.74032573631628,0.0,12.265141492894667,0.0,55.653457251510176,0.0,104.72340153279832,12.378064429671047,31.800977407791308
45,23.82714061264807,0.3108478286985309,0.0,0.0,52.43607735884775,62.62339664265983,58.98889950028725,16.63971701933299,22.207802333281492,19.995716779302594,12.38888851996161,12.997191052484721,0.0,11.175032567786443,0.0,58.1073080130713,0.0,102.04509941013696,15.404138687709938,32.42386208763505
46,19.494685542887936,0.0,0.0,0.0,46.30458582438198,58.13084769147028,63.131633508174936,12.877797410236756,26.245171321108533,15.291986833791174,8.604462332024733,20.64817432210249,0.01930050250303684,9.665872777866035,0.0,56.78439818538771,0.0,97.21302627067068,17.74815260637558,37.21444837122629
47,17.36584175988449,0.0,0.0,0.0,43.271019046029416,57.615700663114175,51.988450124017874,10.536705446329908,29.761814128733505,11.14210584663987,4.316869653573226,13.897188911882616,2.034549356965737,11.62955276895391,0.4036204092072898,61.043585960867006,0.0,91.87719364924317,21.075764582904746,39.57048736056664
48,24.188841490524066,0.0,0.0,0.0,82.95912751265597,66.43315528732933,38.165483533141604,8.48756392374229,26.713585467176788,4.968181498141269,0.0,1.99331787364275,2.0211316159309267,3.589703551696237,2.246053630782312,51.12089029559062,0.0,81.86744974383649,44.12615659457575,50.34060319689566
49,23.046759186661287,0.0,0.0,0.0,89.93409449488826,66.0672763146572,29.565257978864995,6.782274875838419,30.099271983406055,2.5026534729390333,0.0,0.0,2.5845534077522494,2.829776640131175,3.15335616280848,47.75576530505428,0.0,74.26969845679993,50.423712613363996,54.9271931811723
50,23.94672744101524,0.0,0.0,0.0,88.78818438455059,63.894860580735,17.371676508809998,5.7791172043884895,33.41569801227309,1.5973226965341585,0.0,0.0,3.8653114443977525,4.717360827956361,3.8285353631097796,51.884921487587114,0.0,65.46580955548352,54.84037272625153,57.62701339940991
51,25.6840307381802,0.0,0.0,0.0,79.73243092401536,60.12171031737129,25.083231099098814,4.331766927538944,35.41317521580979,1.140160730969675,0.0,0.0,7.536726075137715,7.499933246453946,3.8813632801483653,52.824158228751884,0.0,57.35165538271959,49.695536242247634,59.23719993683173
52,22.396576769272198,0.0,0.0,0.0,72.75175802935523,54.2622434353188,19.737611595529604,3.6530957375595787,39.32084616489475,0.6393480072344188,0.0,0.0,9.728483698820572,11.246096402726742,5.173527628936372,53.37828641715648,0.0,54.036517545179926,45.92599327873591,59.6387935180681
53,22.203710857121518,0.0,2.6437750276191028,0.0,66.45017592700862,50.75501017847426,17.641689015204456,3.0658411395233016,41.123372151535214,0.0,0.0,7.784615665557606,9.768176040386129,12.754697740568684,5.681060249537503,51.939897007999676,0.0,48.34056278671367,41.11893459713183,60.0569341843394
54,21.879088131558245,0.0,6.59764435345209,0.0,60.482256003405176,52.5593209720067,15.071059050349787,2.5380538190049253,43.81825954931483,0.0,0.0,15.461134617414409,9.168179127888909,7.365143055631512,6.722535344481524,54.78892174716222,0.0,44.76737831786351,34.13345072669038,60.0186170549438
55,25.773814645163547,0.0,5.156176643751524,0.0,55.38100532250001,49.813560120985436,13.552193094162734,2.476758922169262,45.17277695917554,0.0,0.0,20.789623881228284,8.191788321556533,9.425760291144162,6.105462162433434,56.896985014993724,0.0,37.784921149249136,29.243871188312387,60.65164454727359
56,27.391244477136787,0.0,7.75021246278012,0.0,52.114815397830206,47.53705993264245,11.226197365552023,1.9441522534107043,46.75037107606724,0.0,0.0,26.569773408708546,7.084091784785953,11.6607457122491,5.980287917584386,58.82038358126298,0.0,33.99727529677184,27.047849319130993,59.82309403504178
57,26.658532112477356,0.0,7.62981762809835,0.0,49.59717730065427,44.93858934997957,3.5516694191965237,1.9128247493779296,50.1595281402795,0.0,0.0,29.45981188714076,6.322347601206857,10.180217511864544,6.948270071321649,64.23370901516523,0.0,33.12902333522422,24.578207970997997,59.08500791560613
58,35.58987762237058,0.0,7.266507540169929,0.0,45.72656831371666,42.0288324974015,4.84560011971996,1.3255482393478186,52.94337570279012,0.04352549023696134,0.0,31.539416511910765,5.47068526696253,9.098621125577678,7.491318443310399,66.60544715223597,0.0,29.65132986986624,22.174682396820295,57.646872657533244
59,39.98757105170651,0.05260729969068831,0.9349267473844218,0.0,40.67539810660285,39.66233880792474,2.6543041727331462,0.7928915886626431,57.87476092160998,0.5561351363420013,0.0,27.081892454959657,4.8180897974053565,6.625269582316186,9.302918636259479,66.1838401781798,0.0,30.08069681208078,24.16930038305771,55.337906627512766
60,44.2788492303924,1.3930361993724887,0.0,0.0,38.18865099462919,36.19366196125836,2.7030268765348824,1.7804475306619454,59.43200340061222,0.08552643534161382,0.0,25.56399863214261,2.9297510138984673,8.531770970445889,11.93948249875275,64.38019926098353,0.0,21.003225174403383,24.305219265927338,56.79873319391225
61,32.645998874066734,4.131312631397374,0.0,0.0,34.722450934720996,31.720826667035713,0.03921856490713934,1.8285446343767426,59.679508944846816,0.0,0.0,20.47184230146604,2.907131872059621,15.973023040331265,14.818248342999567,64.75545746523093,0.0,21.185158943834193,22.75296943657737,58.67298647223544
62,21.369025615264732,6.55030043766318,0.0,0.0,30.371446535055682,29.550917824296636,0.0,1.7787245301606756,58.51176613966342,0.0,0.0,14.544008380905325,2.4103230328467493,24.383003669249682,14.816467671676936,65.92355865953915,0.0,20.4339227064302,18.97609368112258,60.230731650585476
63,12.611854964925783,9.302489465001004,0.0,0.0,28.80157573029999,25.878333093917078,0.0,1.7487686661414827,56.400844898661944,0.0,0.0,11.727429476970027,2.109352461174222,30.862766542099603,14.356236304791636,69.9686994000401,0.0,19.21087896325328,16.306464972957517,60.68515243090069
64,3.2882514938648693,14.496220020906371,0.0,0.0,26.226252994309792,22.685429176761417,0.0,1.6536430866646594,55.87118853189067,0.0,0.0,11.526037762048144,1.6576969904644614,32.96727540353077,13.08314660558553,74.141956564781,0.0,15.278493442304597,24.33335486579481,60.26708051590588
65,0.0,14.821240460035941,0.0,0.0,22.961298437732722,17.80948475745394,0.0,1.2186457953833378,55.65629823941908,0.0,0.0,10.68099141061107,2.2737044198936855,34.51302408950549,13.621468409039617,77.93314965270527,0.0,18.268286203651925,21.794202576438117,61.107957933199856
66,0.0,17.017530211610005,0.0,0.0,21.028179205840928,15.464093885866225,0.0,1.6817734628470922,56.27944812458922,0.0,0.3787866617431333,0.0,2.0809151611627223,34.208926851978056,14.282638692246191,83.04180259961905,0.0,15.870959678654852,21.295380385771228,61.339927563700215
67,0.0,20.532954981556493,0.0,0.0,20.33483626848658,13.222627331342027,0.0,1.4658579512100058,54.323374031926015,0.0,0.5919588231750166,0.3183901888149155,0.6196994397236746,35.586767271594184,14.219642142713193,85.9596171673919,0.0,13.04111495080788,19.09916841927926,63.94756575045342
68,0.0,21.572161672613234,0.0,0.0,18.730960315469883,11.290451835310929,0.0,1.6504787067837212,54.868038465934454,0.0,2.533002385428007,0.0,0.40473982081674587,36.47210916355065,14.927866740584637,86.45956025159776,0.0,12.92891186999004,15.223487457218228,63.71303919300045
69,0.0,25.239470192183006,0.0,1.4829475053715042,17.80961976615352,10.785178577644931,0.0,1.8755623278916247,53.776276701811675,0.0,4.316423202351728,0.0,0.0,34.93785923815236,14.706071254171956,90.22564153433716,0.0,9.844387176654166,16.30426963619601,62.73907085172554
70,0.0,29.148931766031293,0.0,2.6438920606877665,16.810086016526334,10.43637603689489,0.0,1.9043066890804816,52.22884980232534,0.0,5.784614923338299,0.0,0.0,35.61174206886352,14.64564321590835,94.72885198924071,0.0,7.031986967547037,15.269078997606735,61.93863214469872
71,0.0,32.965831014818434,0.0,5.212149194715546,15.264632368802403,10.577807390810479,1.371659137268379,2.0355567445906666,51.69520584484443,0.0,7.633287850577072,0.0,0.0,34.84005982188009,14.699995679999223,98.96994136856242,0.0,2.3078496529590184,19.155472880819005,61.32180844923744
72,0.0,34.48331994939079,0.0,7.796171370794693,13.799144124140494,9.93035467174025,0.6712543888958103,1.934789009810721,52.33729657783112,0.0,8.109658905151514,0.0,0.0,35.02555359157078,14.833687412366194,101.81206271481594,0.0,1.5744637954465088,21.92746862812248,59.394617170215334
73,0.0,36.42707121324179,0.0,8.137036953646511,13.300622177061177,12.498383647205667,0.0,2.57936669957594,51.48735559936529,0.0,9.29391531892328,0.0,0.0,32.08755746749913,14.44468390776445,104.44502478863281,0.0,0.0,18.962742512354417,58.81905439328393
74,0.0,38.65526080547819,0.0,7.505593351097451,11.58096676302475,15.143470772249904,7.503516393455181,2.368221899421982,50.47220846590328,0.0,9.093538053476813,0.0,0.0,31.355521477539146,14.459478223725297,106.62839449672178,0.0,0.0,15.455045158962216,58.36173669832744
75,0.0,41.29749016155824,0.0,6.671972251024339,10.008128033179975,17.99083768588016,14.527765010649608,2.408154821281046,49.401953137236916,0.0,9.497691457589486,0.0,0.0,28.293120408787765,15.435281800021043,107.71059276828211,0.0,0.1118435842598223,14.295703804042477,56.326336258492944
76,0.0,41.83828760650539,0.0,7.089272722624717,9.069069095634715,20.109221168228252,21.445425035085652,2.44766267115886,49.651907025782194,0.0,8.4712143955284,0.0,0.0,24.98257392576959,15.919861951167107,106.45945629934516,0.0,0.0,16.228727450049547,55.22757616016114
77,0.0,41.329719137320964,0.0,5.784470980962113,7.96791914979543,21.807509283349763,27.097785387086354,2.1393096006220804,50.276035008436146,0.0,7.5584299872599745,0.0,0.0,21.976955803401264,16.60822437142841,107.14077122880074,0.0,0.0,11.915275127290741,55.39524052531672
78,0.0,40.71991816996527,0.0,5.901625131861332,7.071778292153809,22.526775141475223,28.227975166831936,1.6318514275970144,50.7664636961394,0.0,5.7684863357195075,0.0,0.0,20.364523562627035,17.646510067491512,106.84588690321308,0.0,3.7156074514006505,10.541810678275866,55.478443060440185
79,0.0,43.00412338839754,2.5341952290100647,7.299585574486963,7.890873937672268,27.833734282389994,21.38234514484994,2.194279899677157,50.963637047402756,0.0,6.958153654748653,0.0,0.0,19.404841960560724,17.283476624890163,108.03880080052414,0.0,2.5537172206092924,8.276461843875671,53.99192731900929
80,0.0,45.484371077288564,2.030700811537461,6.806315109321376,13.026439113694579,28.988463494780568,18.034952269431386,2.6616812121685807,49.93026390598462,0.0,7.799889414534721,0.0,0.0,15.410261555203892,16.848715856765214,107.29717606738663,0.0,0.0,7.863042071086065,55.0787994811076
81,0.0,47.301260037374995,1.1392785003728296,10.295945598405856,31.992333336503613,29.33574944558679,8.985708198406241,3.5532777857329503,45.73214511847608,0.0,10.773590698669715,0.0,0.0,11.312679335535995,15.425140846586675,102.9796760809083,0.0,0.0,8.015259211862075,60.469377887463104
82,0.0,48.3724970673286,1.6714710796671348,27.07198214898144,57.75403118203213,26.151026863727875,6.981054014920037,4.194365906628588,35.37790688215683,2.71673645800942,20.381299128964056,0.0,0.0,6.182509828001098,12.116399204723715,95.66148712686253,0.0,0.0,2.1430711267815745,68.41129434271892
83,0.0,48.366475700903,2.7425302483798384,53.94614796244896,71.15979698733054,25.552785924340586,6.956279626267133,8.894917861623826,25.21683414211613,34.27495770933298,25.45819829243619,0.0,0.0,0.2235228966042752,5.795747689100568,88.29803141691286,0.0,0.0,4.22448064131344,71.08557360796168
84,0.0,46.49707381487496,0.7259367405436314,76.17781980090233,74.02710633083417,25.270846769571307,4.339521314635669,14.990451819188834,20.08944430700966,67.1042968802846,24.189904974871904,0.0,0.0,0.0,0.0,81.7642478851554,0.0,0.0,5.432258176762317,69.2855283902174
85,0.0,39.395463826109165,0.0,107.34186648798972,78.23988036202402,30.269676313225666,0.5279211060389106,24.307196981935043,17.51537062489743,92.52218290029143,19.283744519759473,0.0,0.0,0.0,0.0,77.11143429678849,0.0,0.0,2.6393009238880576,65.19959409590012
86,0.6078475338686787,28.6668036334714,0.0,161.33722234302817,76.68729696390004,30.760510266371895,15.633539124032577,32.05765433761285,15.010745481186179,111.58667491394637,12.538603186245567,0.0,0.0,0.0,1.8809545176865923,72.8692035459158,0.0,0.0,2.849345208915823,57.75031253824627
87,15.482762896505267,23.159858642280884,0.0,185.1099117154029,76.5969823947108,30.314528880317464,35.06983085439131,40.57057589977995,12.499190501157111,121.54415349775739,4.523382778209335,0.0,0.0,0.0,5.495461510502572,65.80138078720253,0.0,0.0,0.8453312825310395,51.882829129005785
88,20.729457980473956,21.147291339557324,2.354108261437234,190.48857262625413,71.20358798562091,29.387044832689455,41.23869810725647,50.39268385359863,12.04078547352411,125.88715013833698,0.44412618306669654,0.0,0.0,0.0,12.851631418826072,60.69109158001327,0.0,0.0,0.0,46.656646678294116
89,16.777836871486702,14.971528899347497,8.685420927694407,186.2690469144198,69.09351393923247,25.043236949821573,56.1539532516464,57.8563379614014,10.188947418777627,128.15607384116495,0.0,15.91843012946986,0.0,0.0,17.12293168837365,57.50753724629814,0.0,0.0,0.0,45.15075426741255
90,10.1757968058647,10.10357166630356,17.04494905360974,172.38012125442086,73.70061570299367,19.450012929014928,60.19913344393632,62.62787347292302,8.3764094942782,102.6012772264335,10.195010727041172,22.715900895294126,0.0,0.18852376100145274,4.006068089292379,46.00061586812093,0.0,0.0,0.0,46.71248278732006
91,0.5221354263138701,5.009457098632986,24.920614051335775,179.53235118469155,64.29241471197673,14.457011384538488,76.39046960723222,67.23359419258288,5.385172131532394,88.7660607246307,20.66775103293011,22.620577484373417,0.0,0.0,10.861293156493,41.987231460833236,0.0,0.0,6.8844407853019485,44.96643491744108
92,0.35843783053771755,4.0914117955409495,20.57665275018397,162.44246315894733,52.04493103788088,16.43795152348862,89.77862961669382,74.14538166112207,5.6980384675565,93.05059809563728,23.887851932342198,20.08152830886001,0.0,0.0,19.620680325685385,38.82382688415846,0.0,0.0,8.839374073093001,42.55174743277309
93,0.0,2.6391957271499074,21.284373361990745,141.67335820560683,48.974783926388554,13.974094924569725,98.72853469028692,78.74037097265253,4.655423607642248,96.12890339059767,24.433666051957562,16.376532070461945,0.0,0.0,28.184452288616807,34.42906921816973,0.0,0.0,9.69361828348884,42.93642620355071
94,0.0,0.0,25.21488428276091,120.86119711198243,52.6111979383273,4.898954909713707,110.06429239431048,79.61671501102144,2.5946535261351653,73.33580060303805,33.26894303873336,25.676671215586953,0.0,0.0,14.069200200528202,24.80443930139495,0.0,0.0,9.744579765728993,45.283675564436834
95,0.0,0.0,25.889096805434974,106.78851831322156,48.78202046589776,5.159940490875314,107.31881980919695,83.62483506267515,2.6914961384852156,70.09492241038437,39.421783048722816,13.457327694990791,0.4567796405572427,0.0,27.132571592514825,24.765488752279143,0.0,0.0,13.556785280032868,43.41332952317258
96,0.0,0.0,32.43912894222414,90.88518244539304,51.32231425241184,3.779996252334205,101.38743742655964,90.06638011066262,2.5168352664901583,69.31332918835348,35.0608077368006,18.25568186474703,0.0,0.0,41.985108427771024,32.199975901490724,0.0,0.0,9.74707288260667,43.128822459140856
97,0.0,0.0,36.08952083111398,74.02515186448464,55.21964208690571,0.0,96.25809734768868,86.74717777945595,2.7601906435127592,49.00948716493438,40.098505055903416,20.484971603661137,0.0,0.0,31.48790060481649,21.657640031686583,0.0,0.0,9.732864904469746,43.686223365231335
98,0.0,0.0,31.212313900561302,61.89494758772216,51.57895509661478,2.827811685223069,86.63858329022283,84.84777693888977,6.102510845575082,47.61942650915205,45.25822027877099,4.979691746122207,5.0381949217024955,0.0,33.70342390654809,25.33374215307776,1.3902697263954222,2.0129176398844226,10.205114143295303,40.28930356049303
